Id,Name,Id [Scene],Name [Scene]
66873,第二區_腳印_2,3937,"動物園-第三區_藍腹鷴,食蛇龜,石虎,雲豹,領角鴞"
66874,第二區_腳印_1,3937,"動物園-第三區_藍腹鷴,食蛇龜,石虎,雲豹,領角鴞"
66875,強制教學面板_中_第一區,3937,"動物園-第三區_藍腹鷴,食蛇龜,石虎,雲豹,領角鴞"
66876,互動地圖-小提示_step2,3937,"動物園-第三區_藍腹鷴,食蛇龜,石虎,雲豹,領角鴞"
66877,互動地圖-小提示_step1,3937,"動物園-第三區_藍腹鷴,食蛇龜,石虎,雲豹,領角鴞"
66878,導覽員-水獺頭上的i,3937,"動物園-第三區_藍腹鷴,食蛇龜,石虎,雲豹,領角鴞"
66879,導覽員-小提示,3937,"動物園-第三區_藍腹鷴,食蛇龜,石虎,雲豹,領角鴞"
66880,AR 觀賞位置-野豬,3937,"動物園-第三區_藍腹鷴,食蛇龜,石虎,雲豹,領角鴞"
66882,觸發-互動地圖-梅花鹿,3937,"動物園-第三區_藍腹鷴,食蛇龜,石虎,雲豹,領角鴞"
66883,觸發-互動地圖-野豬,3937,"動物園-第三區_藍腹鷴,食蛇龜,石虎,雲豹,領角鴞"
66884,觸發-互動地圖-藍腹鷴,3937,"動物園-第三區_藍腹鷴,食蛇龜,石虎,雲豹,領角鴞"
66885,觸發-互動地圖-歐亞水獺,3937,"動物園-第三區_藍腹鷴,食蛇龜,石虎,雲豹,領角鴞"
66886,觸發-互動地圖-領角鴞,3937,"動物園-第三區_藍腹鷴,食蛇龜,石虎,雲豹,領角鴞"
66887,觸發-互動地圖-台灣獼猴,3937,"動物園-第三區_藍腹鷴,食蛇龜,石虎,雲豹,領角鴞"
66888,觸發-互動地圖-台灣野山羊,3937,"動物園-第三區_藍腹鷴,食蛇龜,石虎,雲豹,領角鴞"
66889,觸發-互動地圖-中華穿山甲,3937,"動物園-第三區_藍腹鷴,食蛇龜,石虎,雲豹,領角鴞"
66890,觸發-互動地圖-雲豹,3937,"動物園-第三區_藍腹鷴,食蛇龜,石虎,雲豹,領角鴞"
66891,觸發-互動地圖-食蛇龜,3937,"動物園-第三區_藍腹鷴,食蛇龜,石虎,雲豹,領角鴞"
66892,觸發-互動地圖-亞洲黑熊,3937,"動物園-第三區_藍腹鷴,食蛇龜,石虎,雲豹,領角鴞"
66893,觸發-互動地圖-石虎,3937,"動物園-第三區_藍腹鷴,食蛇龜,石虎,雲豹,領角鴞"
66894,觸發-互動地圖-白鼻心,3937,"動物園-第三區_藍腹鷴,食蛇龜,石虎,雲豹,領角鴞"
66895,水獺導覽員_v2,3937,"動物園-第三區_藍腹鷴,食蛇龜,石虎,雲豹,領角鴞"
66896,4-任務三_組合,3937,"動物園-第三區_藍腹鷴,食蛇龜,石虎,雲豹,領角鴞"
66897,3-任務二_組合,3937,"動物園-第三區_藍腹鷴,食蛇龜,石虎,雲豹,領角鴞"
66898,2-任務一_組合,3937,"動物園-第三區_藍腹鷴,食蛇龜,石虎,雲豹,領角鴞"
66899,1-歡迎頁_組合,3937,"動物園-第三區_藍腹鷴,食蛇龜,石虎,雲豹,領角鴞"
66900,定位_梅花鹿移動,3937,"動物園-第三區_藍腹鷴,食蛇龜,石虎,雲豹,領角鴞"
66901,定位_野豬移動,3937,"動物園-第三區_藍腹鷴,食蛇龜,石虎,雲豹,領角鴞"
66902,看AR版_豬,3937,"動物園-第三區_藍腹鷴,食蛇龜,石虎,雲豹,領角鴞"
66903,看AR版_鹿,3937,"動物園-第三區_藍腹鷴,食蛇龜,石虎,雲豹,領角鴞"
66904,水獺_前_v2,3937,"動物園-第三區_藍腹鷴,食蛇龜,石虎,雲豹,領角鴞"
66905,教育活動_T,3937,"動物園-第三區_藍腹鷴,食蛇龜,石虎,雲豹,領角鴞"
66906,園區動態_T,3937,"動物園-第三區_藍腹鷴,食蛇龜,石虎,雲豹,領角鴞"
66907,園區開放時間_T,3937,"動物園-第三區_藍腹鷴,食蛇龜,石虎,雲豹,領角鴞"
66908,新聞稿_T,3937,"動物園-第三區_藍腹鷴,食蛇龜,石虎,雲豹,領角鴞"
66909,梅花鹿_無危,3937,"動物園-第三區_藍腹鷴,食蛇龜,石虎,雲豹,領角鴞"
66910,台灣野豬_無危,3937,"動物園-第三區_藍腹鷴,食蛇龜,石虎,雲豹,領角鴞"
66911,浮動地圖_第3區_v2,3937,"動物園-第三區_藍腹鷴,食蛇龜,石虎,雲豹,領角鴞"
66912,AR 觀賞位置-梅花鹿,3937,"動物園-第三區_藍腹鷴,食蛇龜,石虎,雲豹,領角鴞"
66913,體驗結束,3937,"動物園-第三區_藍腹鷴,食蛇龜,石虎,雲豹,領角鴞"
66914,梅花鹿-可能出沒點,3937,"動物園-第三區_藍腹鷴,食蛇龜,石虎,雲豹,領角鴞"
66915,梅花鹿-可能出沒點,3937,"動物園-第三區_藍腹鷴,食蛇龜,石虎,雲豹,領角鴞"
66916,智慧燈桿_第二區_v2,3937,"動物園-第三區_藍腹鷴,食蛇龜,石虎,雲豹,領角鴞"
66917,poi_286_藍腹鷴_Ani,3937,"動物園-第三區_藍腹鷴,食蛇龜,石虎,雲豹,領角鴞"
66918,poi_363_食蛇龜_ani,3937,"動物園-第三區_藍腹鷴,食蛇龜,石虎,雲豹,領角鴞"
66919,poi_290_石虎_Ani,3937,"動物園-第三區_藍腹鷴,食蛇龜,石虎,雲豹,領角鴞"
66920,poi_289_雲豹_Ani,3937,"動物園-第三區_藍腹鷴,食蛇龜,石虎,雲豹,領角鴞"
66921,poi_232_領角鴞_ani,3937,"動物園-第三區_藍腹鷴,食蛇龜,石虎,雲豹,領角鴞"
66922,左轉_互動地圖_v2,3938,動物園-第四區_黑熊水獺
66924,第4區-亞洲黑熊地標,3938,動物園-第四區_黑熊水獺
66925,第4區-歐亞水獺地標,3938,動物園-第四區_黑熊水獺
66933,強制教學面板_中_第一區,3938,動物園-第四區_黑熊水獺
66934,互動地圖-小提示_step2,3938,動物園-第四區_黑熊水獺
66935,互動地圖-小提示_step1,3938,動物園-第四區_黑熊水獺
66936,導覽員-水獺頭上的i,3938,動物園-第四區_黑熊水獺
66937,導覽員-小提示,3938,動物園-第四區_黑熊水獺
66938,虛擬動物出現位置,3938,動物園-第四區_黑熊水獺
66939,虛擬動物出現位置,3938,動物園-第四區_黑熊水獺
66940,觸發-互動地圖-梅花鹿,3938,動物園-第四區_黑熊水獺
66941,觸發-互動地圖-野豬,3938,動物園-第四區_黑熊水獺
66942,觸發-互動地圖-藍腹鷴,3938,動物園-第四區_黑熊水獺
66943,觸發-互動地圖-歐亞水獺,3938,動物園-第四區_黑熊水獺
66944,觸發-互動地圖-領角鴞,3938,動物園-第四區_黑熊水獺
66945,觸發-互動地圖-台灣獼猴,3938,動物園-第四區_黑熊水獺
66946,觸發-互動地圖-台灣野山羊,3938,動物園-第四區_黑熊水獺
66947,觸發-互動地圖-中華穿山甲,3938,動物園-第四區_黑熊水獺
66948,觸發-互動地圖-雲豹,3938,動物園-第四區_黑熊水獺
66949,觸發-互動地圖-食蛇龜,3938,動物園-第四區_黑熊水獺
66950,觸發-互動地圖-亞洲黑熊,3938,動物園-第四區_黑熊水獺
66951,觸發-互動地圖-石虎,3938,動物園-第四區_黑熊水獺
66952,觸發-互動地圖-白鼻心,3938,動物園-第四區_黑熊水獺
66953,水獺導覽員_v2,3938,動物園-第四區_黑熊水獺
66954,4-任務三_組合,3938,動物園-第四區_黑熊水獺
66955,3-任務二_組合,3938,動物園-第四區_黑熊水獺
66956,2-任務一_組合,3938,動物園-第四區_黑熊水獺
66957,1-歡迎頁_組合,3938,動物園-第四區_黑熊水獺
66960,看AR版4-歐亞水獺,3938,動物園-第四區_黑熊水獺
66961,看AR版4-亞洲黑熊,3938,動物園-第四區_黑熊水獺
66963,教育活動_T,3938,動物園-第四區_黑熊水獺
66964,園區動態_T,3938,動物園-第四區_黑熊水獺
66965,園區開放時間_T,3938,動物園-第四區_黑熊水獺
66966,新聞稿_T,3938,動物園-第四區_黑熊水獺
66969,浮動地圖_第四區_v3_20251015,3938,動物園-第四區_黑熊水獺
66971,體驗結束,3938,動物園-第四區_黑熊水獺
66974,智慧燈桿_第二區_v2,3938,動物園-第四區_黑熊水獺
66975,poi_348_亞洲黑熊_Ani_v2,3938,動物園-第四區_黑熊水獺
66976,poi_292_歐亞水獺_ani,3938,動物園-第四區_黑熊水獺
66979,智慧燈桿_第二區_v2,3939,"動物園-第五區_台灣獼猴,白鼻心 穿山甲 台灣野山羊"
66980,梅花鹿-可能出沒點,3939,"動物園-第五區_台灣獼猴,白鼻心 穿山甲 台灣野山羊"
66981,梅花鹿-可能出沒點,3939,"動物園-第五區_台灣獼猴,白鼻心 穿山甲 台灣野山羊"
66982,體驗結束,3939,"動物園-第五區_台灣獼猴,白鼻心 穿山甲 台灣野山羊"
66983,AR 觀賞位置-梅花鹿,3939,"動物園-第五區_台灣獼猴,白鼻心 穿山甲 台灣野山羊"
66984,浮動地圖_第二區,3939,"動物園-第五區_台灣獼猴,白鼻心 穿山甲 台灣野山羊"
66985,台灣野豬_無危,3939,"動物園-第五區_台灣獼猴,白鼻心 穿山甲 台灣野山羊"
66986,梅花鹿_無危,3939,"動物園-第五區_台灣獼猴,白鼻心 穿山甲 台灣野山羊"
66987,新聞稿_T,3939,"動物園-第五區_台灣獼猴,白鼻心 穿山甲 台灣野山羊"
66988,園區開放時間_T,3939,"動物園-第五區_台灣獼猴,白鼻心 穿山甲 台灣野山羊"
66989,園區動態_T,3939,"動物園-第五區_台灣獼猴,白鼻心 穿山甲 台灣野山羊"
66990,教育活動_T,3939,"動物園-第五區_台灣獼猴,白鼻心 穿山甲 台灣野山羊"
66991,水獺_前_v2,3939,"動物園-第五區_台灣獼猴,白鼻心 穿山甲 台灣野山羊"
66992,看AR版_鹿,3939,"動物園-第五區_台灣獼猴,白鼻心 穿山甲 台灣野山羊"
66993,看AR版_豬,3939,"動物園-第五區_台灣獼猴,白鼻心 穿山甲 台灣野山羊"
66994,定位_野豬移動,3939,"動物園-第五區_台灣獼猴,白鼻心 穿山甲 台灣野山羊"
66995,定位_梅花鹿移動,3939,"動物園-第五區_台灣獼猴,白鼻心 穿山甲 台灣野山羊"
66996,1-歡迎頁_組合,3939,"動物園-第五區_台灣獼猴,白鼻心 穿山甲 台灣野山羊"
66997,2-任務一_組合,3939,"動物園-第五區_台灣獼猴,白鼻心 穿山甲 台灣野山羊"
66998,3-任務二_組合,3939,"動物園-第五區_台灣獼猴,白鼻心 穿山甲 台灣野山羊"
66999,4-任務三_組合,3939,"動物園-第五區_台灣獼猴,白鼻心 穿山甲 台灣野山羊"
67000,水獺導覽員_v2,3939,"動物園-第五區_台灣獼猴,白鼻心 穿山甲 台灣野山羊"
67001,觸發-互動地圖-白鼻心,3939,"動物園-第五區_台灣獼猴,白鼻心 穿山甲 台灣野山羊"
67002,觸發-互動地圖-石虎,3939,"動物園-第五區_台灣獼猴,白鼻心 穿山甲 台灣野山羊"
67003,觸發-互動地圖-亞洲黑熊,3939,"動物園-第五區_台灣獼猴,白鼻心 穿山甲 台灣野山羊"
67004,觸發-互動地圖-食蛇龜,3939,"動物園-第五區_台灣獼猴,白鼻心 穿山甲 台灣野山羊"
67005,觸發-互動地圖-雲豹,3939,"動物園-第五區_台灣獼猴,白鼻心 穿山甲 台灣野山羊"
67006,觸發-互動地圖-中華穿山甲,3939,"動物園-第五區_台灣獼猴,白鼻心 穿山甲 台灣野山羊"
67007,觸發-互動地圖-台灣野山羊,3939,"動物園-第五區_台灣獼猴,白鼻心 穿山甲 台灣野山羊"
67008,觸發-互動地圖-台灣獼猴,3939,"動物園-第五區_台灣獼猴,白鼻心 穿山甲 台灣野山羊"
67009,觸發-互動地圖-領角鴞,3939,"動物園-第五區_台灣獼猴,白鼻心 穿山甲 台灣野山羊"
67010,觸發-互動地圖-歐亞水獺,3939,"動物園-第五區_台灣獼猴,白鼻心 穿山甲 台灣野山羊"
67011,觸發-互動地圖-藍腹鷴,3939,"動物園-第五區_台灣獼猴,白鼻心 穿山甲 台灣野山羊"
67012,觸發-互動地圖-野豬,3939,"動物園-第五區_台灣獼猴,白鼻心 穿山甲 台灣野山羊"
67013,觸發-互動地圖-梅花鹿,3939,"動物園-第五區_台灣獼猴,白鼻心 穿山甲 台灣野山羊"
67014,AR 觀賞位置-梅花鹿,3939,"動物園-第五區_台灣獼猴,白鼻心 穿山甲 台灣野山羊"
67015,AR 觀賞位置-野豬,3939,"動物園-第五區_台灣獼猴,白鼻心 穿山甲 台灣野山羊"
67016,導覽員-小提示,3939,"動物園-第五區_台灣獼猴,白鼻心 穿山甲 台灣野山羊"
67017,導覽員-水獺頭上的i,3939,"動物園-第五區_台灣獼猴,白鼻心 穿山甲 台灣野山羊"
67018,互動地圖-小提示_step1,3939,"動物園-第五區_台灣獼猴,白鼻心 穿山甲 台灣野山羊"
67019,互動地圖-小提示_step2,3939,"動物園-第五區_台灣獼猴,白鼻心 穿山甲 台灣野山羊"
67020,強制教學面板_中_第一區,3939,"動物園-第五區_台灣獼猴,白鼻心 穿山甲 台灣野山羊"
67021,第二區_腳印_1,3939,"動物園-第五區_台灣獼猴,白鼻心 穿山甲 台灣野山羊"
67022,第二區_腳印_2,3939,"動物園-第五區_台灣獼猴,白鼻心 穿山甲 台灣野山羊"
67023,第二區_腳印_3,3939,"動物園-第五區_台灣獼猴,白鼻心 穿山甲 台灣野山羊"
67024,第二區_腳印_4,3939,"動物園-第五區_台灣獼猴,白鼻心 穿山甲 台灣野山羊"
67025,第二區_腳印_5,3939,"動物園-第五區_台灣獼猴,白鼻心 穿山甲 台灣野山羊"
67026,第二區_腳印_6,3939,"動物園-第五區_台灣獼猴,白鼻心 穿山甲 台灣野山羊"
67027,第二區_腳印_7,3939,"動物園-第五區_台灣獼猴,白鼻心 穿山甲 台灣野山羊"
67031,左轉_互動地圖 v2,3939,"動物園-第五區_台灣獼猴,白鼻心 穿山甲 台灣野山羊"
67032,觸發-互動地圖-石虎_2,3940,動物園-第六區_教學
67033,觸發-互動地圖-白鼻心_2,3940,動物園-第六區_教學
67034,觸發-互動地圖-亞洲黑熊_2,3940,動物園-第六區_教學
67035,觸發-互動地圖-食蛇龜_2,3940,動物園-第六區_教學
67036,觸發-互動地圖-雲豹_2,3940,動物園-第六區_教學
67037,觸發-互動地圖-中華穿山甲_2,3940,動物園-第六區_教學
67038,觸發-互動地圖-台灣野山羊_2,3940,動物園-第六區_教學
67039,觸發-互動地圖-台灣獼猴_2,3940,動物園-第六區_教學
67040,觸發-互動地圖-領角鴞_2,3940,動物園-第六區_教學
67041,觸發-互動地圖-歐亞水獺_2,3940,動物園-第六區_教學
67042,觸發-互動地圖-藍腹鷴_2,3940,動物園-第六區_教學
67043,觸發-互動地圖-野豬_2,3940,動物園-第六區_教學
67044,觸發-互動地圖-梅花鹿_2,3940,動物園-第六區_教學
67045,5-1_面板光暈-穿山甲,3940,動物園-第六區_教學
67046,4-3_面板光暈-台灣野山羊,3940,動物園-第六區_教學
67047,4-2_面板光暈-食蛇龜,3940,動物園-第六區_教學
67048,4-1_面板光暈-歐亞水獺,3940,動物園-第六區_教學
67049,3-3_面板光暈-白鼻心,3940,動物園-第六區_教學
67050,3-2_面板光暈-雲豹,3940,動物園-第六區_教學
67051,3-1_面板光暈-石虎,3940,動物園-第六區_教學
67052,2-3_面板光暈-亞洲黑熊,3940,動物園-第六區_教學
67053,2-2_面板光暈-藍腹鷴,3940,動物園-第六區_教學
67054,2-1_面板光暈-台灣獼猴,3940,動物園-第六區_教學
67055,1-3_面板光暈-領角鴞,3940,動物園-第六區_教學
67056,1-2_面板光暈-台灣野豬,3940,動物園-第六區_教學
67057,1-1_面板光暈-梅花鹿,3940,動物園-第六區_教學
67058,拍照區 新手區 v2,3940,動物園-第六區_教學
67059,互動地圖 新手區 v2,3940,動物園-第六區_教學
67060,單純箭頭 v2,3940,動物園-第六區_教學
67061,強制教學面板_中_新手區,3940,動物園-第六區_教學
67062,互動地圖-小提示_step2,3940,動物園-第六區_教學
67063,互動地圖-小提示_step1,3940,動物園-第六區_教學
67064,poi_294_穿山甲_ani,3940,動物園-第六區_教學
67065,poi_293_臺灣野山羊_ani,3940,動物園-第六區_教學
67066,poi_363_食蛇龜_ani,3940,動物園-第六區_教學
67067,poi_292_歐亞水獺_ani,3940,動物園-第六區_教學
67068,poi_295_白鼻心_Ani,3940,動物園-第六區_教學
67069,poi_289_雲豹_Ani,3940,動物園-第六區_教學
67070,poi_290_石虎_Ani,3940,動物園-第六區_教學
67071,poi_348_亞洲黑熊_Ani,3940,動物園-第六區_教學
67072,poi_286_藍腹鷴_Ani,3940,動物園-第六區_教學
67073,poi_355_臺灣獼猴_Ani,3940,動物園-第六區_教學
67074,poi_232_領角鴞_ani,3940,動物園-第六區_教學
67075,poi_288_臺灣野豬_250817_Animation_v2,3940,動物園-第六區_教學
67076,poi_287_梅花鹿_Animation_250817,3940,動物園-第六區_教學
67077,來合照吧,3940,動物園-第六區_教學
67078,拍照區_小提示,3940,動物園-第六區_教學
67079,觸發-拍照面板-中華穿山甲,3940,動物園-第六區_教學
67080,觸發-拍照面板-台灣野山羊,3940,動物園-第六區_教學
67081,觸發-拍照面板-食蛇龜,3940,動物園-第六區_教學
67082,觸發-拍照面板-歐亞水獺,3940,動物園-第六區_教學
67083,觸發-拍照面板-白鼻心,3940,動物園-第六區_教學
67084,觸發-拍照面板-雲豹,3940,動物園-第六區_教學
67085,觸發-拍照面板-石虎,3940,動物園-第六區_教學
67086,觸發-拍照面板-亞洲黑熊,3940,動物園-第六區_教學
67087,觸發-拍照面板-藍腹鷴,3940,動物園-第六區_教學
67088,觸發-拍照面板-台灣獼猴,3940,動物園-第六區_教學
67089,觸發-拍照面板-領角鴞,3940,動物園-第六區_教學
67090,觸發-拍照面板-台灣野豬,3940,動物園-第六區_教學
67091,觸發-拍照面板-梅花鹿,3940,動物園-第六區_教學
67092,拍照區_面板,3940,動物園-第六區_教學
67093,智慧燈桿_第一區_v2,3940,動物園-第六區_教學
67094,體驗結束,3940,動物園-第六區_教學
67095,AR 觀賞位置-梅花鹿,3940,動物園-第六區_教學
67096,浮動地圖_第一區,3940,動物園-第六區_教學
67097,新聞稿_T,3940,動物園-第六區_教學
67098,園區開放時間_T,3940,動物園-第六區_教學
67099,園區動態_T,3940,動物園-第六區_教學
67100,教育活動_T,3940,動物園-第六區_教學
67101,1-歡迎頁_組合,3940,動物園-第六區_教學
67102,2-任務一_組合,3940,動物園-第六區_教學
67103,3-任務二_組合,3940,動物園-第六區_教學
67104,4-任務三_組合,3940,動物園-第六區_教學
67105,水獺導覽員_v2,3940,動物園-第六區_教學
67106,觸發-互動地圖-白鼻心,3940,動物園-第六區_教學
67107,觸發-互動地圖-石虎,3940,動物園-第六區_教學
67108,觸發-互動地圖-亞洲黑熊,3940,動物園-第六區_教學
67109,觸發-互動地圖-食蛇龜,3940,動物園-第六區_教學
67110,觸發-互動地圖-雲豹,3940,動物園-第六區_教學
67111,觸發-互動地圖-中華穿山甲,3940,動物園-第六區_教學
67112,觸發-互動地圖-台灣野山羊,3940,動物園-第六區_教學
67113,觸發-互動地圖-台灣獼猴,3940,動物園-第六區_教學
67114,觸發-互動地圖-領角鴞,3940,動物園-第六區_教學
67115,觸發-互動地圖-歐亞水獺,3940,動物園-第六區_教學
67116,觸發-互動地圖-藍腹鷴,3940,動物園-第六區_教學
67117,觸發-互動地圖-野豬,3940,動物園-第六區_教學
67118,觸發-互動地圖-梅花鹿,3940,動物園-第六區_教學
67119,導覽員-小提示,3940,動物園-第六區_教學
67120,導覽員-水獺頭上的i,3940,動物園-第六區_教學
67121,poi_355_臺灣獼猴_Ani,3939,"動物園-第五區_台灣獼猴,白鼻心 穿山甲 台灣野山羊"
67122,poi_295_白鼻心_Ani,3939,"動物園-第五區_台灣獼猴,白鼻心 穿山甲 台灣野山羊"
67123,poi_294_穿山甲_ani,3939,"動物園-第五區_台灣獼猴,白鼻心 穿山甲 台灣野山羊"
67124,poi_293_臺灣野山羊_ani,3939,"動物園-第五區_台灣獼猴,白鼻心 穿山甲 台灣野山羊"
67126,360_領航1-舊,3913,安東景觀
67127,360_高鐵3-舊,3913,安東景觀
67128,360_高鐵2-舊,3913,安東景觀
67129,360_高鐵1-舊,3913,安東景觀
67130,360_洽溪2-舊,3913,安東景觀
67131,360_洽溪1-舊,3913,安東景觀
67132,360_文德1-舊,3913,安東景觀
67133,icon-舊-領航1,3913,安東景觀
67134,icon-舊-高鐵3,3913,安東景觀
67135,icon-舊-高鐵2,3913,安東景觀
67136,icon-舊-高鐵1,3913,安東景觀
67137,icon-舊-洽溪2,3913,安東景觀
67138,icon-舊-洽溪1,3913,安東景觀
67139,icon-舊-文德1,3913,安東景觀
67140,豬大哥＿測試１,1763,1.1.1
67141,豬大哥＿測試１,1763,1.1.1
67231,Part A_Sub caption_Fix01_1_1,3942,teddy高雄
67232,Part B Caption_Fix01_2_1,3942,teddy高雄
67233,poi_232_領角鴞_ani,3943,動物園-第三區_henry
67234,poi_289_雲豹_Ani_v2,3943,動物園-第三區_henry
67235,poi_290_石虎_Ani_v2,3943,動物園-第三區_henry
67236,poi_363_食蛇龜_ani_v2,3943,動物園-第三區_henry
67237,poi_286_藍腹鷴_Ani_v2,3943,動物園-第三區_henry
67238,智慧燈桿_第3區_v2,3943,動物園-第三區_henry
67241,體驗結束,3943,動物園-第三區_henry
67242,AR_觀賞位置-食蛇龜,3943,動物園-第三區_henry
67243,浮動地圖_第三區_v3_20251015,3943,動物園-第三區_henry
67246,新聞稿_T,3943,動物園-第三區_henry
67247,園區開放時間_T,3943,動物園-第三區_henry
67248,園區動態_T,3943,動物園-第三區_henry
67249,教育活動_T,3943,動物園-第三區_henry
67255,1-歡迎頁_組合,3943,動物園-第三區_henry
67256,2-任務一_組合,3943,動物園-第三區_henry
67257,3-任務二_組合,3943,動物園-第三區_henry
67258,4-任務三_組合,3943,動物園-第三區_henry
67259,水獺導覽員_v23,3943,動物園-第三區_henry
67260,觸發-互動地圖-白鼻心,3943,動物園-第三區_henry
67261,觸發-互動地圖-石虎,3943,動物園-第三區_henry
67262,觸發-互動地圖-亞洲黑熊,3943,動物園-第三區_henry
67263,觸發-互動地圖-食蛇龜,3943,動物園-第三區_henry
67264,觸發-互動地圖-雲豹,3943,動物園-第三區_henry
67265,觸發-互動地圖-中華穿山甲,3943,動物園-第三區_henry
67266,觸發-互動地圖-台灣野山羊,3943,動物園-第三區_henry
67267,觸發-互動地圖-台灣獼猴,3943,動物園-第三區_henry
67268,觸發-互動地圖-領角鴞,3943,動物園-第三區_henry
67269,觸發-互動地圖-歐亞水獺,3943,動物園-第三區_henry
67270,觸發-互動地圖-藍腹鷴,3943,動物園-第三區_henry
67271,觸發-互動地圖-野豬,3943,動物園-第三區_henry
67272,觸發-互動地圖-梅花鹿,3943,動物園-第三區_henry
67273,AR_觀賞位置-藍腹鷴,3943,動物園-第三區_henry
67274,導覽員-小提示,3943,動物園-第三區_henry
67275,導覽員-水獺頭上的i,3943,動物園-第三區_henry
67276,互動地圖-小提示_step1,3943,動物園-第三區_henry
67277,互動地圖-小提示_step2,3943,動物園-第三區_henry
67278,強制教學面板_中_第一區,3943,動物園-第三區_henry
67286,左轉_互動地圖_v2,3943,動物園-第三區_henry
67287,看AR版3-石虎,3943,動物園-第三區_henry
67288,看AR版3-食蛇龜,3943,動物園-第三區_henry
67289,看AR版3-雲豹,3943,動物園-第三區_henry
67290,看AR版3-領角鴞,3943,動物園-第三區_henry
67291,看AR版3-藍腹鷴,3943,動物園-第三區_henry
67297,請點我2,3942,teddy高雄
67298,請點我1,3942,teddy高雄
67299,冷卻機-說明,3912,欣欣水泥_外面_海底世界
67300,旋窯-說明,3912,欣欣水泥_外面_海底世界
67301,預熱機-說明,3912,欣欣水泥_外面_海底世界
67302,生料魔-說明,3912,欣欣水泥_外面_海底世界
67303,流籠-說明,3912,欣欣水泥_外面_海底世界
67304,預熱機,3912,欣欣水泥_外面_海底世界
67305,旋窯,3912,欣欣水泥_外面_海底世界
67306,冷卻機,3912,欣欣水泥_外面_海底世界
67307,生料魔,3912,欣欣水泥_外面_海底世界
67308,流籠,3912,欣欣水泥_外面_海底世界
67309,往前走可以看到更多製程,1582,test123
67310,往前走可以看到更多製程,1582,test123
67311,遮擋用,1582,test123
67312,導覽員-水獺頭上的i,3944,動物園-第一區_教學_英文(Terry)
67313,水獺導覽員_小提示 en,3944,動物園-第一區_教學_英文(Terry)
67314,觸發-互動地圖-梅花鹿,3944,動物園-第一區_教學_英文(Terry)
67315,觸發-互動地圖-野豬,3944,動物園-第一區_教學_英文(Terry)
67316,觸發-互動地圖-藍腹鷴,3944,動物園-第一區_教學_英文(Terry)
67317,觸發-互動地圖-歐亞水獺,3944,動物園-第一區_教學_英文(Terry)
67318,觸發-互動地圖-領角鴞,3944,動物園-第一區_教學_英文(Terry)
67319,觸發-互動地圖-台灣獼猴,3944,動物園-第一區_教學_英文(Terry)
67320,觸發-互動地圖-台灣野山羊,3944,動物園-第一區_教學_英文(Terry)
67321,觸發-互動地圖-中華穿山甲,3944,動物園-第一區_教學_英文(Terry)
67322,觸發-互動地圖-雲豹,3944,動物園-第一區_教學_英文(Terry)
67323,觸發-互動地圖-食蛇龜,3944,動物園-第一區_教學_英文(Terry)
67324,觸發-互動地圖-亞洲黑熊,3944,動物園-第一區_教學_英文(Terry)
67325,觸發-互動地圖-石虎,3944,動物園-第一區_教學_英文(Terry)
67326,觸發-互動地圖-白鼻心,3944,動物園-第一區_教學_英文(Terry)
67327,水獺導覽員_v2,3944,動物園-第一區_教學_英文(Terry)
67328,全互動說明_03 en,3944,動物園-第一區_教學_英文(Terry)
67329,全互動說明_02 en,3944,動物園-第一區_教學_英文(Terry)
67330,全互動說明_01 en,3944,動物園-第一區_教學_英文(Terry)
67331,全互動說明_00 en,3944,動物園-第一區_教學_英文(Terry)
67332,教育活動_T,3944,動物園-第一區_教學_英文(Terry)
67333,園區動態_T,3944,動物園-第一區_教學_英文(Terry)
67334,園區開放時間_T,3944,動物園-第一區_教學_英文(Terry)
67335,新聞稿_T,3944,動物園-第一區_教學_英文(Terry)
67336,浮動地圖_第一區_en,3944,動物園-第一區_教學_英文(Terry)
67337,AR 觀賞位置 en-梅花鹿,3944,動物園-第一區_教學_英文(Terry)
67338,體驗結束 en,3944,動物園-第一區_教學_英文(Terry)
67339,智慧燈桿-第1區_新手區_英文,3944,動物園-第一區_教學_英文(Terry)
67340,拍照面板 en,3944,動物園-第一區_教學_英文(Terry)
67341,觸發-拍照面板-梅花鹿,3944,動物園-第一區_教學_英文(Terry)
67342,觸發-拍照面板-台灣野豬,3944,動物園-第一區_教學_英文(Terry)
67343,觸發-拍照面板-領角鴞,3944,動物園-第一區_教學_英文(Terry)
67344,觸發-拍照面板-台灣獼猴,3944,動物園-第一區_教學_英文(Terry)
67345,觸發-拍照面板-藍腹鷴,3944,動物園-第一區_教學_英文(Terry)
67346,觸發-拍照面板-亞洲黑熊,3944,動物園-第一區_教學_英文(Terry)
67347,觸發-拍照面板-石虎,3944,動物園-第一區_教學_英文(Terry)
67348,觸發-拍照面板-雲豹,3944,動物園-第一區_教學_英文(Terry)
67349,觸發-拍照面板-白鼻心,3944,動物園-第一區_教學_英文(Terry)
67350,觸發-拍照面板-歐亞水獺,3944,動物園-第一區_教學_英文(Terry)
67351,觸發-拍照面板-食蛇龜,3944,動物園-第一區_教學_英文(Terry)
67352,觸發-拍照面板-台灣野山羊,3944,動物園-第一區_教學_英文(Terry)
67353,觸發-拍照面板-中華穿山甲,3944,動物園-第一區_教學_英文(Terry)
